Year,pretermbirthdeaths ,birthasphyxiaandtraumadeaths,Otherneonataldisordersdeaths,Congenitalbirthdefectsdeaths,Lowerrespiratoryinfectionsdeaths,Neonatalsepsisandotherneonatalinfectionsdeaths,SexuallytransmittednfectionsDeaths,Diarrhealdiseasesdeaths,Hemolyticdiseaseandotherneonataljaundicedeaths,Meningitisdeaths,Malariadeaths,Tetanusdeaths,Otherunspecifiedinfectiousdiseasesdeaths
1990,1220000,787000,496000,326000,550000,220000,89600,146000,121000,37200,23700,190000,13400
1991,1210000,782000,495000,324000,539000,221000,90700,142000,119000,36700,24100,170000,13300
1992,1190000,778000,495000,321000,526000,222000,90800,137000,116000,36500,24400,158000,13200
1993,1170000,772000,495000,316000,513000,223000,90900,133000,113000,36400,24800,149000,12900
1994,1150000,762000,491000,310000,496000,222000,90900,128000,108000,35700,24900,139000,12700
1995,1130000,758000,488000,306000,483000,223000,91300,123000,105000,35400,25300,128000,12600
1996,1100000,752000,483000,302000,467000,223000,91100,117000,101000,36400,25800,115000,12600
1997,1080000,752000,482000,301000,455000,224000,91300,112000,98000,34800,26500,106000,12900
1998,1060000,750000,481000,299000,443000,225000,91300,109000,95400,34000,26900,98000,12400
1999,1040000,746000,477000,297000,429000,225000,90800,105000,92800,33700,27500,89800,12300
2000,1010000,743000,471000,295000,416000,225000,90400,101000,90600,33200,27900,81200,12400
