Year,pretermbirthdeaths ,birthasphyxiaandtraumadeaths,otherneonataldisorders,lowerrespiratoryinfections,congenitalbirthdefects
2005,885000,714000,444000,355000,77900
2006,863000,700000,438000,344000,75700
2007,844000,684000,431000,333000,73000
2008,826000,668000,424000,322000,70600
2009,811000,653000,414000,311000,68300
2010,795000,637000,406000,302000,66300
2011,777000,620000,397000,292000,64400
2012,758000,603000,387000,281000,62400
2013,733000,587000,376000,267000,58800
2014,706000,572000,363000,255000,56000
2015,680000,554000,352000,243000,52900
